Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:08:37.747,0.406148,0.595998,0.660705,1500.361028,-1.294235,-1.152297,-1.121818,24.837283,0.235388,0.240418,0.212087,0.974532,0.11327,0.026578,0.02648,10.483474,1.001,1598.904,26.6484,1.256703,-0.850555,-0.18985000000000002,0.9972527616836423,-0.7767937132739366,0.00048017746903128433,0
2021-12-07 11:08:38.747,0.405738,0.596465,0.661109,1499.116319,-1.258929,-1.134053,-1.105804,24.844503,0.246301,0.237452,0.205825,0.990464,0.106406,0.026181,0.025708,11.039216,1.0,1599.904,26.665066666666668,1.257574,-0.851836,-0.19072700000000004,1.0018595073881278,-0.7760998315401456,0.00041351529431510325,0
2021-12-07 11:08:39.746,0.405381,0.595662,0.660365,1498.861719,-1.250398,-1.124865,-1.097797,24.835577,0.232606,0.236363,0.208936,1.01679,0.108353,0.024238,0.024357,10.913332,0.999,1600.903,26.681716666666667,1.256027,-0.850646,-0.19028100000000003,0.9995167381929163,-0.7763109170100335,0.00014164539531125175,0
2021-12-07 11:08:40.746,0.404783,0.594827,0.660797,1497.664158,-1.293447,-1.142715,-1.118405,24.834133,0.243007,0.249223,0.198742,1.042114,0.106824,0.025035,0.02442,10.110293,1.0,1601.903,26.698383333333332,1.255624,-0.8508410000000001,-0.190044,0.9982718137551019,-0.7766407315123878,0.00028314289301878404,0
2021-12-07 11:08:41.747,0.405759,0.596649,0.661587,1497.753739,-1.310772,-1.141009,-1.122868,24.831901,0.24676,0.256953,0.210109,1.074148,0.108846,0.024632,0.024688,10.477533,1.001,1602.904,26.715066666666665,1.2582360000000001,-0.8524770000000002,-0.19089,1.0027157212419828,-0.7760769804663123,0.00044294659121335567,0
2021-12-07 11:08:42.747,0.406363,0.596748,0.662055,1498.295942,-1.24961,-1.122502,-1.105673,24.831901,0.239169,0.258374,0.213045,1.082754,0.10942,0.026127,0.026671,10.351108,1.0,1603.904,26.731733333333334,1.258803,-0.8524399999999999,-0.19038499999999997,1.00006303414875,-0.7766596788743829,0.00030754636046137485,0
2021-12-07 11:08:43.744,0.40547,0.59609,0.661561,1499.476493,-1.218275,-1.127675,-1.101489,24.826627,0.259801,0.278726,0.216847,1.155746,0.10699,0.025917,0.026103,10.346351,0.997,1604.901,26.74835,1.257651,-0.8521810000000001,-0.19062,1.001297452895106,-0.7763160365181065,0.0001350516674554214,0
2021-12-07 11:08:44.747,0.405064,0.595837,0.660706,1499.604426,-1.267803,-1.14013,-1.109832,24.832824,0.265759,0.274148,0.219495,1.167152,0.106368,0.025073,0.026329,10.486155,1.003,1605.904,26.765066666666662,1.256543,-0.851479,-0.19077299999999997,1.0021011382916694,-0.7759519329918096,0.0006040028888437687,0
2021-12-07 11:08:45.747,0.405686,0.596113,0.661146,1499.106889,-1.317466,-1.145997,-1.116699,24.835708,0.276711,0.281756,0.206552,1.165131,0.109981,0.024515,0.02506,10.698881,1.0,1606.904,26.78173333333333,1.257259,-0.8515729999999999,-0.190427,1.0002836536693755,-0.7763829717275814,4.884171349983646e-05,0
2021-12-07 11:08:46.743,0.405378,0.595378,0.659664,1499.101568,-1.31277,-1.13582,-1.107337,24.827366,0.263762,0.265687,0.20387,1.194112,0.109225,0.025203,0.025389,10.567912,0.996,1607.9,26.798333333333336,1.255042,-0.849664,-0.18999999999999995,0.998040688543018,-0.7763831071848487,4.8667249792799794e-05,0
2021-12-07 11:08:47.746,0.405618,0.596214,0.661778,1498.396344,-1.226714,-1.12037,-1.096091,24.830861,0.287625,0.294918,0.205987,1.196657,0.107312,0.024875,0.023602,10.371089,1.003,1608.903,26.81505,1.257992,-0.852374,-0.19059600000000004,1.001171384597606,-0.7763948412256138,3.3554260351120746e-05,0
2021-12-07 11:08:48.747,0.406517,0.596292,0.661996,1498.208584,-1.241569,-1.124238,-1.101161,24.832209,0.272791,0.278403,0.209268,1.181938,0.106109,0.027859,0.02755,9.168762,1.001,1609.904,26.831733333333332,1.258288,-0.8517710000000001,-0.18977500000000003,0.9968587982539543,-0.7772004179532034,0.0010039973233080257,0
2021-12-07 11:08:49.747,0.404673,0.595378,0.661339,1498.451531,-1.301979,-1.130377,-1.11263,24.829801,0.269438,0.278247,0.209536,1.170463,0.105643,0.025171,0.026002,10.194322,1.0,1610.904,26.8484,1.256717,-0.852044,-0.19070499999999996,1.0017439447820855,-0.7761803101486664,0.00030986196762172735,0
2021-12-07 11:08:50.747,0.406169,0.596313,0.661265,1497.749024,-1.314185,-1.128146,-1.113155,24.83597,0.267937,0.256949,0.209419,1.122204,0.103748,0.026917,0.026603,11.412188,1.0,1611.904,26.865066666666667,1.257578,-0.8514090000000001,-0.19014399999999998,0.9987970983280192,-0.7766722887264391,0.0003237873608807895,0
2021-12-07 11:08:51.742,0.407328,0.597887,0.662459,1497.695646,-1.255052,-1.135425,-1.104042,24.832111,0.251296,0.258846,0.208649,1.102843,0.106491,0.0266,0.026593,10.871577,0.995,1612.899,26.881649999999997,1.260346,-0.8530179999999999,-0.19055899999999992,1.000977029305626,-0.7766070312783919,0.0002397382985779295,0
2021-12-07 11:08:52.745,0.405064,0.594141,0.660789,1499.985183,-1.21546,-1.133325,-1.103551,24.836096,0.263122,0.262988,0.214994,1.116827,0.111514,0.027393,0.026647,10.258949,1.003,1613.902,26.898366666666668,1.2549299999999999,-0.8498659999999999,-0.18907700000000005,0.9931923119349911,-0.7775223123672582,0.0014185848450614102,0
2021-12-07 11:08:53.746,0.405654,0.596565,0.661688,1498.357234,-1.254073,-1.136678,-1.109086,24.839515,0.247143,0.250387,0.206357,1.057319,0.107491,0.024023,0.02541,10.498851,1.001,1614.903,26.91505,1.258253,-0.8525990000000001,-0.190911,1.0028260310022956,-0.7760843914717135,0.00043340150366655283,0
2021-12-07 11:08:54.746,0.405875,0.596591,0.661899,1499.007878,-1.288591,-1.130377,-1.106592,24.837414,0.244202,0.249767,0.21235,1.033751,0.108439,0.028837,0.029052,10.406871,1.0,1615.903,26.931716666666667,1.25849,-0.8526150000000001,-0.190716,1.0018017260851066,-0.7763173018505444,0.0001334219683469806,0
2021-12-07 11:08:55.746,0.405938,0.595788,0.660742,1498.979589,-1.253285,-1.130246,-1.107642,24.835708,0.227125,0.236233,0.213452,1.036907,0.105988,0.02495,0.0253,9.908909,1.0,1616.903,26.948383333333332,1.2565300000000001,-0.8505920000000001,-0.18984999999999996,0.997252761683642,-0.7768034225614897,0.0004926826548588004,0
2021-12-07 11:08:56.745,0.405544,0.595362,0.661054,1497.442562,-1.256435,-1.123027,-1.099372,24.838465,0.230454,0.237778,0.209879,1.012627,0.109681,0.028862,0.027929,9.176286,0.999,1617.902,26.965033333333334,1.256416,-0.850872,-0.18981799999999993,0.9970846706203083,-0.7769144793981697,0.0006357195535515725,0
2021-12-07 11:08:57.746,0.40629,0.596843,0.663029,1498.187501,-1.283341,-1.126046,-1.106067,24.828225,0.228633,0.241105,0.217462,1.018021,0.106082,0.026586,0.026066,10.918685,1.001,1618.903,26.981716666666667,1.259872,-0.8535820000000001,-0.19055300000000003,1.0009455122312514,-0.7767616664382174,0.00043890238744936916,0
2021-12-07 11:08:58.746,0.40609,0.595672,0.661394,1499.083315,-1.254991,-1.115414,-1.091365,24.830982,0.232385,0.241783,0.216265,1.06654,0.103777,0.023816,0.022211,10.472554,1.0,1619.903,26.998383333333333,1.257066,-0.850976,-0.18958199999999997,0.9958449990282234,-0.7772190722406652,0.0010280233221175994,0
2021-12-07 11:08:59.746,0.405405,0.59519,0.660565,1497.07816,-1.262286,-1.129876,-1.088573,24.838111,0.238867,0.264469,0.207674,1.041027,0.105629,0.025901,0.02679,10.938203,1.0,1620.903,27.01505,1.255755,-0.8503499999999999,-0.18978499999999998,0.9969113267112458,-0.7768163424664462,0.0005093229913892827,0
2021-12-07 11:09:00.743,0.406168,0.596933,0.661869,1498.344169,-1.249781,-1.142014,-1.08915,24.842128,0.253919,0.267937,0.199015,0.994113,0.106971,0.026029,0.026684,10.835198,0.997,1621.9,27.03166666666667,1.2588020000000002,-0.8526340000000002,-0.19076500000000007,1.0020591155258365,-0.7762648173364155,0.00020101998711663516,0
