Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:39:11.837,-0.980354,-0.240923,21.690619,0.305313,0.186945,0.028775,0.002396,0.026379,0.15817,0.184549,405.40809,1.0,1891.387,0.16677519899349438,0.0007831269422095,0.0,0
2021-08-21 11:39:12.832,-0.982519,-0.244496,21.692109,0.314821,0.18534,0.028970000000000003,0.002423,0.026547,0.15637,0.182917,402.819636,0.995,1892.382,0.16976933063035984,0.01715591237399483,0.9950000000001182,0
2021-08-21 11:39:13.836,-0.985357,-0.238795,21.694823,0.314171,0.186993,0.029178,0.002452,0.026726,0.15781499999999998,0.18454099999999998,402.167871,1.004,1893.386,0.1693491154255589,0.014638235132494959,1.9990000000000236,0
2021-08-21 11:39:14.832,-0.983085,-0.235423,21.695341,0.311673,0.185901,0.028754,0.002403,0.026351,0.157147,0.18349800000000002,403.197394,0.996,1894.382,0.16768269402092295,0.004654038470245148,2.9950000000001182,0
2021-08-21 11:39:15.836,-0.989148,-0.219185,21.689724,0.307764,0.184817,0.028423,0.002447,0.025976,0.156394,0.18237,401.594956,1.004,1895.386,0.16609226637680233,0.004874849199946518,3.9990000000000236,0
2021-08-21 11:39:16.836,-0.988885,-0.227272,21.696394,0.312927,0.186641,0.029031,0.002496,0.026535,0.15761,0.184145,400.433967,1.0,1896.386,0.16835753849667856,0.008697301443003846,4.999000000000024,0
2021-08-21 11:39:17.836,-0.987967,-0.22294,21.688125,0.313321,0.186457,0.02893,0.002533,0.026397,0.157527,0.183924,400.96674,1.0,1897.386,0.16757020974049058,0.00398010018901318,5.999000000000024,0
2021-08-21 11:39:18.836,-0.977204,-0.220183,21.692587,0.316734,0.186541,0.028557,0.00238,0.026177,0.157984,0.18416100000000002,401.207196,1.0,1898.386,0.16569294553280373,0.00726733997492468,6.999000000000024,0
2021-08-21 11:39:19.836,-0.984816,-0.209551,21.692194,0.31634,0.186032,0.028475,0.002464,0.026011,0.157557,0.183568,401.306207,1.0,1899.386,0.16508841188641643,0.010889342667452784,7.999000000000024,0
2021-08-21 11:39:20.836,-0.98311,-0.203513,21.6981,0.320147,0.185806,0.02883,0.002617,0.026213,0.156976,0.183189,401.655102,1.0,1900.386,0.16698624639278364,0.0004813423773146752,8.999000000000024,0
